Country;Job Title;New age group;Quantity;Percentage
Poland;Field Artillery Automated Tactical Data System Specialist;14-18;1;0.01%
Portugal;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;1;0.01%
Spain;Data Transcriber;36-45;1;0.01%
Sweden;Data Entry Representative;14-18;1;0.01%
Portugal;Clinical Data Coordinator;26-35;1;0.01%
Poland;Survey Data Technician;36-45;1;0.01%
United Kingdom;Database Modeler;26-35;1;0.01%
Poland;Flight Test Data Acquisition Technician;19-25;1;0.01%
United Kingdom;Database Administration Manager;56-65;1;0.01%
Sweden;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Spain;Data Recovery Planner;46-55;1;0.01%
United Kingdom;Database Engineer;36-45;1;0.01%
Portugal;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Spain;Data Reduction Technician;26-35;1;0.01%
United Kingdom;Database Design Analyst;56-65;1;0.01%
United Kingdom;Database Management System Specialist (DBMS Specialist);26-35;1;0.01%
Poland;Geographic Information Systems Data Administrator (GIS Data Administrator);46-55;1;0.01%
United Kingdom;Data Warehousing Engineer;46-55;1;0.01%
United Kingdom;Data Warehousing Engineer;36-45;1;0.01%
United Kingdom;Database Manager;56-65;1;0.01%
Sweden;Data Collection Technician;36-45;1;0.01%
Sweden;Automatic Data Processing Planner (ADP Planner);19-25;1;0.01%
Spain;Data Security Administrator;19-25;1;0.01%
Poland;Medical Data Analyst;26-35;1;0.01%
Poland;Flight Test Data Acquisition Technician;36-45;1;0.01%
Poland;Naval Tactical Data System--Combat Information Center Officer;46-55;1;0.01%
Spain;Data Systems Manager;56-65;1;0.01%
Spain;Data Transcriber;46-55;1;0.01%
Slovenia;Unemployed;14-18;1;0.01%
United Kingdom;Databases Computer Consultant;56-65;1;0.01%
Poland;Data Control Assistant;46-55;1;0.01%
Poland;Data Input Clerk;26-35;1;0.01%
Poland;Data Examination Clerk;36-45;1;0.01%
Poland;Data Entry Technician;36-45;1;0.01%
Poland;Data Entry Technician;19-25;1;0.01%
Poland;Data Entry Supervisor;36-45;1;0.01%
Poland;Data Entry Specialist;36-45;1;0.01%
Poland;Data Entry Representative;36-45;1;0.01%
Poland;Data Entry Operator;46-55;1;0.01%
Poland;Data Entry Associate;36-45;1;0.01%
Spain;Database Security Administrator;56-65;1;0.01%
United Kingdom;Medical Data Analyst;26-35;1;0.01%
Spain;Database Security Expert;56-65;1;0.01%
Poland;Data Compiler;46-55;1;0.01%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);46-55;1;0.01%
Poland;Data Compiler;26-35;1;0.01%
Poland;Data Communications Technician;46-55;1;0.01%
Poland;Data Communications Technician;36-45;1;0.01%
Poland;Data Communications Software Consultant;46-55;1;0.01%
Spain;Database Software Technician;19-25;1;0.01%
United Kingdom;Medical Data Analyst;36-45;1;0.01%
Poland;Data Communications Software Consultant;19-25;1;0.01%
Poland;Data Communications Analyst;56-65;1;0.01%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
United Kingdom;Micro Computer Data Processor;56-65;1;0.01%
United Kingdom;Naval Tactical Data System--Combat Information Center Officer;26-35;1;0.01%
Poland;Data Collector;26-35;1;0.01%
Poland;Data Management Associate;19-25;1;0.01%
Poland;Data Management Associate;36-45;1;0.01%
Spain;Flight Test Data Acquisition Technician;46-55;1;0.01%
Poland;Data Operations Director;46-55;1;0.01%
Poland;Data Processing Manager;56-65;1;0.01%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);46-55;1;0.01%
Poland;Data Processing Manager;26-35;1;0.01%
Poland;Data Processing Manager;19-25;1;0.01%
Poland;Data Processing Equipment Repairer;36-45;1;0.01%
Poland;Data Processing Control Clerk;26-35;1;0.01%
United Kingdom;LiDAR Data Analyst;46-55;1;0.01%
Poland;Data Processing Clerk;36-45;1;0.01%
Poland;Data Processing Auditor;46-55;1;0.01%
United Kingdom;Log Data Technician;19-25;1;0.01%
Poland;Data Processing Auditor;26-35;1;0.01%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);26-35;1;0.01%
United Kingdom;Maintenance Data Analyst;26-35;1;0.01%
Poland;Data Management Associate;56-65;1;0.01%
Poland;Data Officer;46-55;1;0.01%
United Kingdom;Maintenance Data Analyst;56-65;1;0.01%
Poland;Data Officer;19-25;1;0.01%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;1;0.01%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);56-65;1;0.01%
Poland;Data Miner;56-65;1;0.01%
Spain;Database Modeler;36-45;1;0.01%
Spain;Database Modeler;46-55;1;0.01%
Poland;Data Management Manager;46-55;1;0.01%
United Kingdom;Marketing Database Analyst;46-55;1;0.01%
Poland;Data Management Information Technology Specialist;36-45;1;0.01%
Poland;Data Management Information Technology Specialist;19-25;1;0.01%
Poland;Data Collection Technician;56-65;1;0.01%
Poland;Data Coder Operator;26-35;1;0.01%
Spain;Database Manager;26-35;1;0.01%
Poland;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26-35;1;0.01%
Poland;Clinical Data Management Manager (CDM Manager);36-45;1;0.01%
Poland;Clinical Data Management Associate Director;26-35;1;0.01%
Poland;Clinical Data Coordinator;46-55;1;0.01%
Spain;Field Artillery Automated Tactical Data System Specialist;26-35;1;0.01%
Poland;Clinical Data Associate;26-35;1;0.01%
Poland;Clinical Data Analyst;46-55;1;0.01%
Poland;Clinical Data Analyst;36-45;1;0.01%
Poland;Clinical Data Analyst;26-35;1;0.01%
Spain;Datastage Developer;26-35;1;0.01%
Poland;Clinical Data Abstractor;36-45;1;0.01%
Poland;Clinical Data Abstractor;19-25;1;0.01%
Poland;Automatic Data Processing Systems Security Specialist (ADP Systems Security);46-55;1;0.01%
Spain;Director of Data Operations;46-55;1;0.01%
Poland;Clinical Data Specialist;46-55;1;0.01%
Spain;Electronic Data Interchange System Developer (EDI System Developer);19-25;1;0.01%
Poland;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Poland;Automatic Data Processing Planner;56-65;1;0.01%
Poland;Automatic Data Processing Planner;26-35;1;0.01%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
Poland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);56-65;1;0.01%
Poland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;1;0.01%
United Kingdom;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
United Kingdom;SCADA Technician (Supervisory Control and Data Acquisition Technician);26-35;1;0.01%
Spain;Electronic Data Interchange System Developer (EDI System Developer);46-55;1;0.01%
United Kingdom;SQL Database Administrator;36-45;1;0.01%
United Kingdom;Survey Data Technician;36-45;1;0.01%
Poland;Clinical Data Management Manager (CDM Manager);46-55;1;0.01%
United Kingdom;Oracle Database Administrator (Oracle DBA);19-25;1;0.01%
Poland;Data Center Operator;26-35;1;0.01%
Spain;Database Technician;26-35;1;0.01%
Poland;Data Capture Specialist;56-65;1;0.01%
Poland;Data Capture Specialist;36-45;1;0.01%
United Kingdom;Naval Tactical Data System--Combat Information Center Officer;36-45;1;0.01%
Poland;Data Capture Specialist;26-35;1;0.01%
Poland;Data Capture Clerk;36-45;1;0.01%
Spain;Database Software Technician;56-65;1;0.01%
Poland;Data Capture Clerk;19-25;1;0.01%
Spain;Database Specialist;26-35;1;0.01%
Spain;Flight Data Technician;36-45;1;0.01%
Poland;Data Base Design Analyst;36-45;1;0.01%
Poland;Data Architect;46-55;1;0.01%
Spain;Database Specialist;46-55;1;0.01%
Poland;Data Architect;19-25;1;0.01%
Spain;Field Artillery Automated Tactical Data System Specialist;36-45;1;0.01%
Poland;Data Administrator;56-65;1;0.01%
Spain;Field Traffic Data Technician;26-35;1;0.01%
Poland;Data Administrator;46-55;1;0.01%
Poland;Data Administrator;26-35;1;0.01%
Spain;Database Tester;26-35;1;0.01%
Poland;Data Acquisition Technician;36-45;1;0.01%
Spain;Database Tester;36-45;1;0.01%
Spain;Database Tester;46-55;1;0.01%
Poland;Data Acquisition Technician;26-35;1;0.01%
Poland;Customer Data Technician;26-35;1;0.01%
Poland;Customer Data Technician;19-25;1;0.01%
Poland;Computer or Data Processing Systems Consultant;36-45;1;0.01%
Poland;Data Processing Supervisor;46-55;1;0.01%
Poland;Data Processing Systems Analyst;56-65;1;0.01%
Poland;Database Security Expert;19-25;1;0.01%
United Kingdom;Field Traffic Data Technician;46-55;1;0.01%
United Kingdom;Field Artillery Automated Tactical Data System Specialist;46-55;1;0.01%
United Kingdom;Field Traffic Data Technician;19-25;1;0.01%
Poland;Database Developer;46-55;1;0.01%
Poland;Database Developer;19-25;1;0.01%
Spain;Naval Tactical Data System--Combat Information Center Officer;14-18;1;0.01%
Sweden;Data Scientist;36-45;1;0.01%
United Kingdom;Field Traffic Data Technician;26-35;1;0.01%
Poland;Database Design Analyst;56-65;1;0.01%
Spain;Database Architect;46-55;1;0.01%
Spain;Database Architect;56-65;1;0.01%
Spain;Micro Computer Data Processor;46-55;1;0.01%
Spain;Micro Computer Data Processor;36-45;1;0.01%
United Kingdom;Flight Data Technician;26-35;1;0.01%
Spain;Operations Officer, Afloat (Naval Tactical Data Systems);36-45;1;0.01%
Poland;Database Coordinator;36-45;1;0.01%
Poland;Database Consultant;56-65;1;0.01%
Poland;Database Consultant;46-55;1;0.01%
Poland;Database Consultant;36-45;1;0.01%
United Kingdom;Flight Test Data Acquisition Technician;19-25;1;0.01%
United Kingdom;Flight Test Data Acquisition Technician;26-35;1;0.01%
United Kingdom;GPS Field Data Collector (Global Positioning System Field Data Collector);26-35;1;0.01%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);19-25;1;0.01%
United Kingdom;Geographic Information Systems Data Administrator (GIS Data Administrator);56-65;1;0.01%
Poland;Database Consultant;26-35;1;0.01%
Spain;Database Consultant;46-55;1;0.01%
Spain;Medical Data Analyst;36-45;1;0.01%
United Kingdom;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
United Kingdom;Engineer, System Electronic Data Processing (Engineer, System EDP);19-25;1;0.01%
Spain;Marketing Database Analyst;26-35;1;0.01%
Spain;Database Administration Associate;36-45;1;0.01%
United Kingdom;Databases Software Consultant;19-25;1;0.01%
Poland;Database Security Administrator;56-65;1;0.01%
Spain;SCADA Technician (Supervisory Control and Data Acquisition Technician);46-55;1;0.01%
Spain;SCADA Operator (Supervisory Control and Data Acquisition Operator);19-25;1;0.01%
Spain;Database Administration Associate;26-35;1;0.01%
Poland;Database Programmer;56-65;1;0.01%
Poland;Database Programmer;19-25;1;0.01%
Poland;Database Modeler;46-55;1;0.01%
Poland;Database Modeler;36-45;1;0.01%
Poland;Database Modeler;26-35;1;0.01%
Poland;Database Modeler;19-25;1;0.01%
Poland;Database Marketing Analyst;36-45;1;0.01%
Poland;Database Manager;56-65;1;0.01%
Poland;Database Development and Administration Project Manager;56-65;1;0.01%
Spain;Reference Data Expert;36-45;1;0.01%
United Kingdom;Director of Data Operations;46-55;1;0.01%
Poland;Database Manager;26-35;1;0.01%
United Kingdom;Electronic Data Interchange System Developer (EDI System Developer);19-25;1;0.01%
Spain;Database Administration Associate;56-65;1;0.01%
Spain;Database Administration Manager;14-18;1;0.01%
Poland;Database Manager;19-25;1;0.01%
United Kingdom;Electronic Data Processing Auditor (EDP Auditor);14-18;1;0.01%
Spain;Reference Data Expert;26-35;1;0.01%
United Kingdom;Electronic Data Processing Auditor (EDP Auditor);36-45;1;0.01%
Poland;Database Engineer;46-55;1;0.01%
United Kingdom;Electronic Data Processing Auditor (EDP Auditor);46-55;1;0.01%
Poland;Database Architect;36-45;1;0.01%
Poland;Database Architect;19-25;1;0.01%
Spain;Database Management System Specialist (DBMS Specialist);56-65;1;0.01%
Poland;Data Security Analyst;46-55;1;0.01%
Poland;Data Warehouse Analyst;19-25;1;0.01%
Poland;Data Typist;19-25;1;0.01%
Poland;Data Transcriber;26-35;1;0.01%
Poland;Data Technician;36-45;1;0.01%
Poland;Data Systems Manager;56-65;1;0.01%
Poland;Data Systems Manager;46-55;1;0.01%
Spain;Internet Database Specialist;36-45;1;0.01%
Poland;Data Systems Manager;19-25;1;0.01%
United Kingdom;Head of Information Systems and Data Processing;14-18;1;0.01%
Spain;Health Data Analyst;46-55;1;0.01%
United Kingdom;Head of Information Systems and Data Processing;19-25;1;0.01%
Spain;Health Data Analyst;36-45;1;0.01%
Poland;Data Security Analyst;26-35;1;0.01%
Spain;Database Development Project Manager;36-45;1;0.01%
Poland;Data Security Analyst;19-25;1;0.01%
Spain;Database Engineer;46-55;1;0.01%
Spain;Head of Information Systems and Data Processing;56-65;1;0.01%
Spain;Head of Information Systems and Data Processing;26-35;1;0.01%
United Kingdom;LiDAR Data Analyst;26-35;1;0.01%
Spain;Head of Information Systems and Data Processing;19-25;1;0.01%
Poland;Data Sciences Director;36-45;1;0.01%
Poland;Data Sciences Director;26-35;1;0.01%
Poland;Data Reviewer;36-45;1;0.01%
Poland;Data Reduction Technician;19-25;1;0.01%
Poland;Data Recovery Planner;46-55;1;0.01%
Poland;Data Processing Systems Project Planner;36-45;1;0.01%
United Kingdom;Geographic Information Systems Database Administrator (GIS Database Administrator);19-25;1;0.01%
Poland;Data Warehouse Architect;19-25;1;0.01%
Poland;Database Analyst;36-45;1;0.01%
Poland;Data Warehousing Engineer;36-45;1;0.01%
Poland;Database Analyst;26-35;1;0.01%
Poland;Database Administrator (DBA);36-45;1;0.01%
Poland;Database Administrator (DBA);26-35;1;0.01%
Poland;Database Administration Project Manager;46-55;1;0.01%
Spain;Maintenance Data Analyst;36-45;1;0.01%
United Kingdom;Geographic Information Systems Data Manager (GIS Data Manager);26-35;1;0.01%
Poland;Database Administration Associate;36-45;1;0.01%
Poland;Database Administration Associate;19-25;1;0.01%
Spain;LiDAR Data Analyst;56-65;1;0.01%
Poland;Data Warehousing Specialist;19-25;1;0.01%
Spain;LiDAR Data Analyst;36-45;1;0.01%
United Kingdom;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Poland;Data Warehousing Engineer;26-35;1;0.01%
Poland;Data Warehouse Architect;26-35;1;0.01%
Poland;Data Warehousing Engineer;19-25;1;0.01%
Poland;Data Warehouse Specialist;56-65;1;0.01%
Poland;Data Warehouse Specialist;46-55;1;0.01%
United Kingdom;Geographic Information Systems Data Specialist (GIS Data Specialist);19-25;1;0.01%
Spain;Database Designer;46-55;1;0.01%
Poland;Data Warehouse Specialist;14-18;1;0.01%
Poland;Data Warehouse Developer;56-65;1;0.01%
Poland;Data Warehouse Developer;46-55;1;0.01%
Spain;Database Developer;26-35;1;0.01%
Spain;Database Development Project Manager;26-35;1;0.01%
Poland;Data Warehouse Architect;46-55;1;0.01%
Poland;Data Warehouse Architect;36-45;1;0.01%
Spain;Micro Computer Data Processor;56-65;1;0.01%
Portugal;Data Processing Manager;46-55;1;0.01%
Portugal;Data Communications Software Consultant;46-55;1;0.01%
United Kingdom;Data Processing Manager;56-65;1;0.01%
Spain;Data Base Design Analyst;26-35;1;0.01%
Sweden;Geographic Information Systems Data Manager (GIS Data Manager);36-45;1;0.01%
Spain;Data Collector;19-25;1;0.01%
Sweden;Geographic Information Systems Data Administrator (GIS Data Administrator);36-45;1;0.01%
Slovakia;Automatic Data Processing Systems Security Specialist (ADP Systems Security);19-25;1;0.01%
Slovakia;Automatic Data Processing Planner (ADP Planner);26-35;1;0.01%
Slovakia;Automatic Data Processing Planner;36-45;1;0.01%
Slovakia;Automatic Data Processing Planner;26-35;1;0.01%
Slovakia;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;1;0.01%
Romania;Voice and Data Technician;36-45;1;0.01%
United Kingdom;Data Processing Consultant;56-65;1;0.01%
United Kingdom;Data Processing Control Clerk;46-55;1;0.01%
United Kingdom;Data Processing Manager;19-25;1;0.01%
United Kingdom;Data Processing Mechanic;56-65;1;0.01%
United Kingdom;Data Processing Auditor;56-65;1;0.01%
United Kingdom;Data Processing Services Sales Representative;26-35;1;0.01%
Romania;SQL Database Administrator;26-35;1;0.01%
Romania;SCADA Technician (Supervisory Control and Data Acquisition Technician);26-35;1;0.01%
Romania;SCADA Operator (Supervisory Control and Data Acquisition Operator);36-45;1;0.01%
Romania;Reference Data Expert;46-55;1;0.01%
Romania;Reference Data Expert;36-45;1;0.01%
Sweden;Engineer, System Electronic Data Processing (Engineer, System EDP);26-35;1;0.01%
United Kingdom;Data Processing Supervisor;46-55;1;0.01%
United Kingdom;Data Processing Systems Analyst;26-35;1;0.01%
Sweden;Databases Computer Consultant;26-35;1;0.01%
Sweden;Database Tester;46-55;1;0.01%
Romania;Oracle Database Administrator (Oracle DBA);36-45;1;0.01%
Romania;Oracle Database Administrator (Oracle DBA);26-35;1;0.01%
United Kingdom;Data Processing Auxiliary Equipment Operator;26-35;1;0.01%
United Kingdom;Data Processing Auditor;46-55;1;0.01%
Sweden;Database Specialist;46-55;1;0.01%
Slovakia;Data Capture Specialist;36-45;1;0.01%
Slovakia;Data Officer;26-35;1;0.01%
United Kingdom;Data Miner;56-65;1;0.01%
United Kingdom;Data Modeler;46-55;1;0.01%
Spain;Crime Data Specialist;56-65;1;0.01%
Spain;Data Administrator;26-35;1;0.01%
Spain;Data Administrator;36-45;1;0.01%
Spain;Data Analysis Assistant;36-45;1;0.01%
Spain;Data Analyst;36-45;1;0.01%
Slovakia;Data Management Information Technology Specialist;36-45;1;0.01%
Spain;Data Architect;19-25;1;0.01%
